date,country,city,market,product,price,unit,currency,source,collected_by
2026-05-25,ghana,takoradi,market_3,wheat,735.08,kg,GHS,field survey,agent_4
2026-05-25,ghana,takoradi,market_4,lait,997.31,litre,GHS,field survey,agent_6
2026-05-25,ghana,takoradi,market_5,œufs,290.96,douzaine,GHS,field survey,agent_5
2026-05-25,ghana,takoradi,market_3,poisson,510.31,kg,GHS,field survey,agent_6
2026-05-25,ghana,takoradi,market_3,haricots,281.07,kg,GHS,field survey,agent_3
2026-05-25,ghana,takoradi,market_1,tomates,166.95,kg,GHS,field survey,agent_8
2026-05-25,ghana,cape coast,market_1,blé,480.31,kg,GHS,field survey,agent_2
2026-05-25,ghana,cape coast,market_5,riz,134.29,kg,GHS,field survey,agent_7
2026-05-25,ghana,cape coast,market_5,huile,170.85,litre,GHS,field survey,agent_2
2026-05-25,ghana,cape coast,market_3,sucre,453.0,kg,GHS,field survey,agent_1
2026-05-25,ghana,cape coast,market_4,wheat,474.2,kg,GHS,field survey,agent_6
2026-05-25,ghana,cape coast,market_2,lait,447.85,litre,GHS,field survey,agent_7
2026-05-25,ghana,cape coast,market_2,œufs,683.71,douzaine,GHS,field survey,agent_9
2026-05-25,ghana,cape coast,market_1,poisson,152.96,kg,GHS,field survey,agent_3
2026-05-25,ghana,cape coast,market_2,haricots,799.11,kg,GHS,field survey,agent_6
2026-05-25,ghana,cape coast,market_1,tomates,294.04,kg,GHS,field survey,agent_3
2026-05-25,togo,lome,market_5,blé,938.3,kg,XOF,field survey,agent_7
2026-05-25,togo,lome,market_1,riz,240.69,kg,XOF,field survey,agent_3
2026-05-25,togo,lome,market_5,huile,673.6,litre,XOF,field survey,agent_9
2026-05-25,togo,lome,market_4,sucre,602.5,kg,XOF,field survey,agent_1
2026-05-25,togo,lome,market_2,wheat,495.09,kg,XOF,field survey,agent_5
2026-05-25,togo,lome,market_5,lait,662.45,litre,XOF,field survey,agent_3
2026-05-25,togo,lome,market_1,œufs,324.03,douzaine,XOF,field survey,agent_6
2026-05-25,togo,lome,market_1,poisson,116.08,kg,XOF,field survey,agent_2
2026-05-25,togo,lome,market_5,haricots,645.88,kg,XOF,field survey,agent_7
2026-05-25,togo,lome,market_4,tomates,161.89,kg,XOF,field survey,agent_1
2026-05-25,togo,sokode,market_2,blé,463.44,kg,XOF,field survey,agent_3
2026-05-25,togo,sokode,market_4,riz,367.03,kg,XOF,field survey,agent_2
2026-05-25,togo,sokode,market_4,huile,898.77,litre,XOF,field survey,agent_1
2026-05-25,togo,sokode,market_1,sucre,696.03,kg,XOF,field survey,agent_2
2026-05-25,togo,sokode,market_5,wheat,570.98,kg,XOF,field survey,agent_7
2026-05-25,togo,sokode,market_1,lait,318.77,litre,XOF,field survey,agent_5
2026-05-25,togo,sokode,market_1,œufs,955.52,douzaine,XOF,field survey,agent_5
2026-05-25,togo,sokode,market_3,poisson,917.9,kg,XOF,field survey,agent_3
2026-05-25,togo,sokode,market_4,haricots,804.54,kg,XOF,field survey,agent_4
2026-05-25,togo,sokode,market_5,tomates,423.93,kg,XOF,field survey,agent_6
2026-05-25,togo,kara,market_3,blé,624.89,kg,XOF,field survey,agent_2
2026-05-25,togo,kara,market_2,riz,897.22,kg,XOF,field survey,agent_9
2026-05-25,togo,kara,market_4,huile,837.96,litre,XOF,field survey,agent_9
2026-05-25,togo,kara,market_3,sucre,439.54,kg,XOF,field survey,agent_1
2026-05-25,togo,kara,market_4,wheat,601.06,kg,XOF,field survey,agent_7
2026-05-25,togo,kara,market_1,lait,517.55,litre,XOF,field survey,agent_7
2026-05-25,togo,kara,market_2,œufs,822.99,douzaine,XOF,field survey,agent_7
2026-05-25,togo,kara,market_4,poisson,997.98,kg,XOF,field survey,agent_3
2026-05-25,togo,kara,market_2,haricots,246.8,kg,XOF,field survey,agent_3
2026-05-25,togo,kara,market_1,tomates,467.0,kg,XOF,field survey,agent_7
2026-05-25,togo,aného,market_4,blé,115.43,kg,XOF,field survey,agent_9
2026-05-25,togo,aného,market_2,riz,212.81,kg,XOF,field survey,agent_6
2026-05-25,togo,aného,market_1,huile,126.13,litre,XOF,field survey,agent_1
2026-05-25,togo,aného,market_1,sucre,191.34,kg,XOF,field survey,agent_1
2026-05-25,togo,aného,market_2,wheat,396.06,kg,XOF,field survey,agent_1
2026-05-25,togo,aného,market_2,lait,204.98,litre,XOF,field survey,agent_2
2026-05-25,togo,aného,market_3,œufs,756.19,douzaine,XOF,field survey,agent_3
2026-05-25,togo,aného,market_4,poisson,654.52,kg,XOF,field survey,agent_2
2026-05-25,togo,aného,market_1,haricots,798.83,kg,XOF,field survey,agent_7
2026-05-25,togo,aného,market_3,tomates,433.5,kg,XOF,field survey,agent_6
2026-05-25,togo,dapaong,market_1,blé,378.74,kg,XOF,field survey,agent_2
2026-05-25,togo,dapaong,market_4,riz,286.68,kg,XOF,field survey,agent_9
2026-05-25,togo,dapaong,market_1,huile,386.32,litre,XOF,field survey,agent_9
2026-05-25,togo,dapaong,market_1,sucre,520.31,kg,XOF,field survey,agent_1
2026-05-25,togo,dapaong,market_3,wheat,354.97,kg,XOF,field survey,agent_2
2026-05-25,togo,dapaong,market_1,lait,975.05,litre,XOF,field survey,agent_1
2026-05-25,togo,dapaong,market_3,œufs,556.31,douzaine,XOF,field survey,agent_9
2026-05-25,togo,dapaong,market_2,poisson,971.31,kg,XOF,field survey,agent_8
2026-05-25,togo,dapaong,market_3,haricots,180.44,kg,XOF,field survey,agent_3
2026-05-25,togo,dapaong,market_4,tomates,805.61,kg,XOF,field survey,agent_4
2026-05-24,benin,cotonou,market_4,blé,701.61,kg,XOF,field survey,agent_3
2026-05-24,benin,cotonou,market_5,riz,689.35,kg,XOF,field survey,agent_8
2026-05-24,benin,cotonou,market_1,huile,573.33,litre,XOF,field survey,agent_1
2026-05-24,benin,cotonou,market_5,sucre,497.68,kg,XOF,field survey,agent_6
2026-05-24,benin,cotonou,market_5,wheat,361.08,kg,XOF,field survey,agent_8
2026-05-24,benin,cotonou,market_2,lait,910.79,litre,XOF,field survey,agent_8
2026-05-24,benin,cotonou,market_5,œufs,491.9,douzaine,XOF,field survey,agent_9
2026-05-24,benin,cotonou,market_1,poisson,257.55,kg,XOF,field survey,agent_2
2026-05-24,benin,cotonou,market_1,haricots,765.0,kg,XOF,field survey,agent_2
2026-05-24,benin,cotonou,market_1,tomates,473.41,kg,XOF,field survey,agent_4
2026-05-24,benin,porto-novo,market_2,blé,823.31,kg,XOF,field survey,agent_9
2026-05-24,benin,porto-novo,market_2,riz,355.21,kg,XOF,field survey,agent_5
2026-05-24,benin,porto-novo,market_5,huile,229.61,litre,XOF,field survey,agent_4
2026-05-24,benin,porto-novo,market_1,sucre,916.18,kg,XOF,field survey,agent_5
2026-05-24,benin,porto-novo,market_3,wheat,884.21,kg,XOF,field survey,agent_5
2026-05-24,benin,porto-novo,market_1,lait,420.64,litre,XOF,field survey,agent_8
2026-05-24,benin,porto-novo,market_5,œufs,662.29,douzaine,XOF,field survey,agent_7
2026-05-24,benin,porto-novo,market_1,poisson,760.47,kg,XOF,field survey,agent_9
2026-05-24,benin,porto-novo,market_2,haricots,654.67,kg,XOF,field survey,agent_7
2026-05-24,benin,porto-novo,market_5,tomates,384.27,kg,XOF,field survey,agent_4
2026-05-24,benin,parakou,market_5,blé,194.56,kg,XOF,field survey,agent_6
2026-05-24,benin,parakou,market_4,riz,277.24,kg,XOF,field survey,agent_6
2026-05-24,benin,parakou,market_5,huile,895.36,litre,XOF,field survey,agent_6
2026-05-24,benin,parakou,market_4,sucre,123.03,kg,XOF,field survey,agent_7
2026-05-24,benin,parakou,market_5,wheat,158.34,kg,XOF,field survey,agent_2
2026-05-24,benin,parakou,market_2,lait,957.84,litre,XOF,field survey,agent_8
2026-05-24,benin,parakou,market_1,œufs,414.25,douzaine,XOF,field survey,agent_6
2026-05-24,benin,parakou,market_5,poisson,306.63,kg,XOF,field survey,agent_4
2026-05-24,benin,parakou,market_1,haricots,367.62,kg,XOF,field survey,agent_3
2026-05-24,benin,parakou,market_5,tomates,414.96,kg,XOF,field survey,agent_2
2026-05-24,benin,abomey,market_1,blé,194.0,kg,XOF,field survey,agent_5
2026-05-24,benin,abomey,market_5,riz,260.48,kg,XOF,field survey,agent_5
2026-05-24,benin,abomey,market_5,huile,112.5,litre,XOF,field survey,agent_7
2026-05-24,benin,abomey,market_4,sucre,518.29,kg,XOF,field survey,agent_6
2026-05-24,benin,abomey,market_4,wheat,140.92,kg,XOF,field survey,agent_3
2026-05-24,benin,abomey,market_5,lait,881.71,litre,XOF,field survey,agent_9
2026-05-24,benin,abomey,market_4,œufs,791.61,douzaine,XOF,field survey,agent_2
2026-05-24,benin,abomey,market_3,poisson,172.38,kg,XOF,field survey,agent_1
2026-05-24,benin,abomey,market_3,haricots,772.76,kg,XOF,field survey,agent_7
2026-05-24,benin,abomey,market_5,tomates,731.2,kg,XOF,field survey,agent_1
2026-05-24,benin,bohicon,market_1,blé,486.79,kg,XOF,field survey,agent_5
2026-05-24,benin,bohicon,market_2,riz,475.62,kg,XOF,field survey,agent_2
2026-05-24,benin,bohicon,market_5,huile,406.3,litre,XOF,field survey,agent_5
2026-05-24,benin,bohicon,market_1,sucre,123.97,kg,XOF,field survey,agent_2
2026-05-24,benin,bohicon,market_2,wheat,826.83,kg,XOF,field survey,agent_5
2026-05-24,benin,bohicon,market_5,lait,317.08,litre,XOF,field survey,agent_7
2026-05-24,benin,bohicon,market_2,œufs,994.59,douzaine,XOF,field survey,agent_8
2026-05-24,benin,bohicon,market_1,poisson,792.4,kg,XOF,field survey,agent_8
2026-05-24,benin,bohicon,market_5,haricots,733.38,kg,XOF,field survey,agent_3
2026-05-24,benin,bohicon,market_5,tomates,376.6,kg,XOF,field survey,agent_1
2026-05-24,ghana,accra,market_4,blé,323.45,kg,GHS,field survey,agent_2
2026-05-24,ghana,accra,market_3,riz,253.23,kg,GHS,field survey,agent_3
2026-05-24,ghana,accra,market_2,huile,486.57,litre,GHS,field survey,agent_9
2026-05-24,ghana,accra,market_4,sucre,586.07,kg,GHS,field survey,agent_4
2026-05-24,ghana,accra,market_3,wheat,311.97,kg,GHS,field survey,agent_1
2026-05-24,ghana,accra,market_4,lait,427.49,litre,GHS,field survey,agent_5
2026-05-24,ghana,accra,market_4,œufs,428.58,douzaine,GHS,field survey,agent_9
2026-05-24,ghana,accra,market_2,poisson,202.77,kg,GHS,field survey,agent_2
2026-05-24,ghana,accra,market_4,haricots,412.24,kg,GHS,field survey,agent_2
2026-05-24,ghana,accra,market_5,tomates,757.63,kg,GHS,field survey,agent_9
2026-05-24,ghana,kumasi,market_3,blé,308.91,kg,GHS,field survey,agent_3
2026-05-24,ghana,kumasi,market_4,riz,485.64,kg,GHS,field survey,agent_2
2026-05-24,ghana,kumasi,market_1,huile,166.41,litre,GHS,field survey,agent_9
2026-05-24,ghana,kumasi,market_4,sucre,433.16,kg,GHS,field survey,agent_2
2026-05-24,ghana,kumasi,market_2,wheat,139.05,kg,GHS,field survey,agent_6
2026-05-24,ghana,kumasi,market_4,lait,573.63,litre,GHS,field survey,agent_9
2026-05-24,ghana,kumasi,market_2,œufs,534.6,douzaine,GHS,field survey,agent_3
2026-05-24,ghana,kumasi,market_4,poisson,578.9,kg,GHS,field survey,agent_3
2026-05-24,ghana,kumasi,market_2,haricots,146.28,kg,GHS,field survey,agent_3
2026-05-24,ghana,kumasi,market_5,tomates,684.49,kg,GHS,field survey,agent_1
2026-05-24,ghana,tamale,market_1,blé,948.63,kg,GHS,field survey,agent_1
2026-05-24,ghana,tamale,market_4,riz,518.83,kg,GHS,field survey,agent_7
2026-05-24,ghana,tamale,market_5,huile,424.39,litre,GHS,field survey,agent_5
2026-05-24,ghana,tamale,market_5,sucre,835.89,kg,GHS,field survey,agent_8
2026-05-24,ghana,tamale,market_5,wheat,217.93,kg,GHS,field survey,agent_3
2026-05-24,ghana,tamale,market_2,lait,939.93,litre,GHS,field survey,agent_2
2026-05-24,ghana,tamale,market_1,œufs,816.27,douzaine,GHS,field survey,agent_8
2026-05-24,ghana,tamale,market_5,poisson,496.68,kg,GHS,field survey,agent_6
2026-05-24,ghana,tamale,market_5,haricots,365.02,kg,GHS,field survey,agent_6
2026-05-24,ghana,tamale,market_5,tomates,155.35,kg,GHS,field survey,agent_4
2026-05-24,ghana,takoradi,market_3,blé,435.67,kg,GHS,field survey,agent_3
2026-05-24,ghana,takoradi,market_2,riz,464.78,kg,GHS,field survey,agent_5
2026-05-24,ghana,takoradi,market_5,huile,991.02,litre,GHS,field survey,agent_8
2026-05-24,ghana,takoradi,market_3,sucre,443.6,kg,GHS,field survey,agent_8
2026-05-24,ghana,takoradi,market_3,wheat,776.29,kg,GHS,field survey,agent_4
2026-05-24,ghana,takoradi,market_2,lait,788.29,litre,GHS,field survey,agent_1
2026-05-24,ghana,takoradi,market_3,œufs,576.22,douzaine,GHS,field survey,agent_5
2026-05-24,ghana,takoradi,market_5,poisson,294.05,kg,GHS,field survey,agent_6
2026-05-24,ghana,takoradi,market_4,haricots,817.45,kg,GHS,field survey,agent_7
2026-05-24,ghana,takoradi,market_1,tomates,635.65,kg,GHS,field survey,agent_4
2026-05-24,ghana,cape coast,market_4,blé,633.68,kg,GHS,field survey,agent_6
2026-05-24,ghana,cape coast,market_3,riz,450.41,kg,GHS,field survey,agent_6
2026-05-24,ghana,cape coast,market_4,huile,456.08,litre,GHS,field survey,agent_3
2026-05-24,ghana,cape coast,market_2,sucre,972.9,kg,GHS,field survey,agent_5
2026-05-24,ghana,cape coast,market_5,wheat,595.4,kg,GHS,field survey,agent_8
2026-05-24,ghana,cape coast,market_4,lait,970.33,litre,GHS,field survey,agent_8
2026-05-24,ghana,cape coast,market_3,œufs,567.06,douzaine,GHS,field survey,agent_2
2026-05-24,ghana,cape coast,market_4,poisson,577.73,kg,GHS,field survey,agent_8
2026-05-24,ghana,cape coast,market_3,haricots,463.1,kg,GHS,field survey,agent_2
2026-05-24,ghana,cape coast,market_3,tomates,417.45,kg,GHS,field survey,agent_1
2026-05-24,togo,lome,market_1,blé,727.18,kg,XOF,field survey,agent_7
2026-05-24,togo,lome,market_3,riz,203.92,kg,XOF,field survey,agent_2
2026-05-24,togo,lome,market_5,huile,567.62,litre,XOF,field survey,agent_8
2026-05-24,togo,lome,market_2,sucre,351.51,kg,XOF,field survey,agent_4
2026-05-24,togo,lome,market_4,wheat,843.46,kg,XOF,field survey,agent_2
2026-05-24,togo,lome,market_2,lait,713.17,litre,XOF,field survey,agent_9
2026-05-24,togo,lome,market_2,œufs,714.83,douzaine,XOF,field survey,agent_5
2026-05-24,togo,lome,market_2,poisson,853.18,kg,XOF,field survey,agent_8
2026-05-24,togo,lome,market_4,haricots,772.3,kg,XOF,field survey,agent_2
2026-05-24,togo,lome,market_1,tomates,291.84,kg,XOF,field survey,agent_1
2026-05-24,togo,sokode,market_4,blé,755.06,kg,XOF,field survey,agent_2
2026-05-24,togo,sokode,market_4,riz,919.65,kg,XOF,field survey,agent_7
2026-05-24,togo,sokode,market_1,huile,635.38,litre,XOF,field survey,agent_8
2026-05-24,togo,sokode,market_4,sucre,388.19,kg,XOF,field survey,agent_3
2026-05-24,togo,sokode,market_3,wheat,475.78,kg,XOF,field survey,agent_9
2026-05-24,togo,sokode,market_3,lait,965.75,litre,XOF,field survey,agent_8
2026-05-24,togo,sokode,market_3,œufs,369.01,douzaine,XOF,field survey,agent_7
2026-05-24,togo,sokode,market_1,poisson,288.54,kg,XOF,field survey,agent_2
2026-05-24,togo,sokode,market_3,haricots,976.1,kg,XOF,field survey,agent_1
2026-05-24,togo,sokode,market_3,tomates,534.7,kg,XOF,field survey,agent_1
2026-05-24,togo,kara,market_2,blé,351.6,kg,XOF,field survey,agent_7
2026-05-24,togo,kara,market_2,riz,431.89,kg,XOF,field survey,agent_4
2026-05-24,togo,kara,market_1,huile,845.36,litre,XOF,field survey,agent_3
2026-05-24,togo,kara,market_2,sucre,457.79,kg,XOF,field survey,agent_6
2026-05-24,togo,kara,market_4,wheat,853.13,kg,XOF,field survey,agent_6
2026-05-24,togo,kara,market_4,lait,257.23,litre,XOF,field survey,agent_8
2026-05-24,togo,kara,market_4,œufs,710.24,douzaine,XOF,field survey,agent_4
2026-05-24,togo,kara,market_1,poisson,935.32,kg,XOF,field survey,agent_4
2026-05-24,togo,kara,market_4,haricots,666.05,kg,XOF,field survey,agent_4
2026-05-24,togo,kara,market_2,tomates,377.22,kg,XOF,field survey,agent_1
2026-05-24,togo,aného,market_3,blé,644.66,kg,XOF,field survey,agent_3
2026-05-24,togo,aného,market_4,riz,785.05,kg,XOF,field survey,agent_1
2026-05-24,togo,aného,market_5,huile,237.95,litre,XOF,field survey,agent_8
2026-05-24,togo,aného,market_5,sucre,333.81,kg,XOF,field survey,agent_9
2026-05-24,togo,aného,market_1,wheat,535.13,kg,XOF,field survey,agent_1
2026-05-24,togo,aného,market_2,lait,939.87,litre,XOF,field survey,agent_7
2026-05-24,togo,aného,market_2,œufs,300.35,douzaine,XOF,field survey,agent_2
2026-05-24,togo,aného,market_3,poisson,407.48,kg,XOF,field survey,agent_9
2026-05-24,togo,aného,market_3,haricots,708.15,kg,XOF,field survey,agent_3
2026-05-24,togo,aného,market_3,tomates,388.85,kg,XOF,field survey,agent_9
2026-05-24,togo,dapaong,market_4,blé,334.49,kg,XOF,field survey,agent_5
2026-05-24,togo,dapaong,market_2,riz,458.62,kg,XOF,field survey,agent_1
2026-05-24,togo,dapaong,market_1,huile,133.21,litre,XOF,field survey,agent_3
2026-05-24,togo,dapaong,market_1,sucre,230.94,kg,XOF,field survey,agent_8
2026-05-24,togo,dapaong,market_1,wheat,286.76,kg,XOF,field survey,agent_6
2026-05-24,togo,dapaong,market_4,lait,434.58,litre,XOF,field survey,agent_8
2026-05-24,togo,dapaong,market_4,œufs,335.19,douzaine,XOF,field survey,agent_3
2026-05-24,togo,dapaong,market_5,poisson,762.93,kg,XOF,field survey,agent_7
2026-05-24,togo,dapaong,market_5,haricots,870.35,kg,XOF,field survey,agent_7
2026-05-24,togo,dapaong,market_5,tomates,623.66,kg,XOF,field survey,agent_2
2026-05-23,benin,cotonou,market_5,blé,358.67,kg,XOF,field survey,agent_4
2026-05-23,benin,cotonou,market_5,riz,417.25,kg,XOF,field survey,agent_8
2026-05-23,benin,cotonou,market_1,huile,938.72,litre,XOF,field survey,agent_9
2026-05-23,benin,cotonou,market_3,sucre,313.66,kg,XOF,field survey,agent_4
2026-05-23,benin,cotonou,market_1,wheat,133.97,kg,XOF,field survey,agent_1
2026-05-23,benin,cotonou,market_3,lait,381.1,litre,XOF,field survey,agent_7
2026-05-23,benin,cotonou,market_1,œufs,438.71,douzaine,XOF,field survey,agent_1
2026-05-23,benin,cotonou,market_4,poisson,356.51,kg,XOF,field survey,agent_5
2026-05-23,benin,cotonou,market_3,haricots,773.32,kg,XOF,field survey,agent_8
2026-05-23,benin,cotonou,market_5,tomates,301.11,kg,XOF,field survey,agent_4
2026-05-23,benin,porto-novo,market_4,blé,777.34,kg,XOF,field survey,agent_4
2026-05-23,benin,porto-novo,market_1,riz,614.82,kg,XOF,field survey,agent_9
2026-05-23,benin,porto-novo,market_5,huile,985.14,litre,XOF,field survey,agent_5
2026-05-23,benin,porto-novo,market_4,sucre,157.92,kg,XOF,field survey,agent_1
2026-05-23,benin,porto-novo,market_1,wheat,423.87,kg,XOF,field survey,agent_8
2026-05-23,benin,porto-novo,market_1,lait,986.63,litre,XOF,field survey,agent_8
2026-05-23,benin,porto-novo,market_1,œufs,839.69,douzaine,XOF,field survey,agent_5
2026-05-23,benin,porto-novo,market_1,poisson,229.76,kg,XOF,field survey,agent_6
2026-05-23,benin,porto-novo,market_1,haricots,678.84,kg,XOF,field survey,agent_6
2026-05-23,benin,porto-novo,market_5,tomates,130.24,kg,XOF,field survey,agent_6
2026-05-23,benin,parakou,market_2,blé,608.52,kg,XOF,field survey,agent_1
2026-05-23,benin,parakou,market_4,riz,145.22,kg,XOF,field survey,agent_3
2026-05-23,benin,parakou,market_5,huile,776.44,litre,XOF,field survey,agent_4
2026-05-23,benin,parakou,market_3,sucre,365.66,kg,XOF,field survey,agent_5
2026-05-23,benin,parakou,market_5,wheat,908.52,kg,XOF,field survey,agent_1
2026-05-23,benin,parakou,market_5,lait,537.0,litre,XOF,field survey,agent_7
2026-05-23,benin,parakou,market_4,œufs,594.77,douzaine,XOF,field survey,agent_1
2026-05-23,benin,parakou,market_4,poisson,946.21,kg,XOF,field survey,agent_2
2026-05-23,benin,parakou,market_5,haricots,809.92,kg,XOF,field survey,agent_4
2026-05-23,benin,parakou,market_1,tomates,285.17,kg,XOF,field survey,agent_1
2026-05-23,benin,abomey,market_2,blé,709.26,kg,XOF,field survey,agent_3
2026-05-23,benin,abomey,market_1,riz,440.62,kg,XOF,field survey,agent_6
2026-05-23,benin,abomey,market_3,huile,385.1,litre,XOF,field survey,agent_5
2026-05-23,benin,abomey,market_2,sucre,552.13,kg,XOF,field survey,agent_1
2026-05-23,benin,abomey,market_3,wheat,500.39,kg,XOF,field survey,agent_3
2026-05-23,benin,abomey,market_3,lait,299.99,litre,XOF,field survey,agent_7
2026-05-23,benin,abomey,market_1,œufs,324.76,douzaine,XOF,field survey,agent_8
2026-05-23,benin,abomey,market_2,poisson,513.24,kg,XOF,field survey,agent_9
2026-05-23,benin,abomey,market_3,haricots,345.98,kg,XOF,field survey,agent_3
2026-05-23,benin,abomey,market_5,tomates,109.16,kg,XOF,field survey,agent_7
2026-05-23,benin,bohicon,market_4,blé,595.53,kg,XOF,field survey,agent_7
2026-05-23,benin,bohicon,market_4,riz,872.37,kg,XOF,field survey,agent_7
2026-05-23,benin,bohicon,market_4,huile,662.26,litre,XOF,field survey,agent_8
2026-05-23,benin,bohicon,market_2,sucre,794.02,kg,XOF,field survey,agent_3
2026-05-23,benin,bohicon,market_4,wheat,732.06,kg,XOF,field survey,agent_2
2026-05-23,benin,bohicon,market_1,lait,365.01,litre,XOF,field survey,agent_8
2026-05-23,benin,bohicon,market_3,œufs,457.2,douzaine,XOF,field survey,agent_9
2026-05-23,benin,bohicon,market_2,poisson,386.56,kg,XOF,field survey,agent_6
2026-05-23,benin,bohicon,market_2,haricots,303.47,kg,XOF,field survey,agent_8
2026-05-23,benin,bohicon,market_3,tomates,609.97,kg,XOF,field survey,agent_6
2026-05-23,ghana,accra,market_3,blé,399.93,kg,GHS,field survey,agent_5
2026-05-23,ghana,accra,market_5,riz,612.13,kg,GHS,field survey,agent_8
2026-05-23,ghana,accra,market_2,huile,746.7,litre,GHS,field survey,agent_4
2026-05-23,ghana,accra,market_5,sucre,371.36,kg,GHS,field survey,agent_1
2026-05-23,ghana,accra,market_1,wheat,452.32,kg,GHS,field survey,agent_8
2026-05-23,ghana,accra,market_1,lait,868.98,litre,GHS,field survey,agent_5
2026-05-23,ghana,accra,market_5,œufs,764.54,douzaine,GHS,field survey,agent_7
2026-05-23,ghana,accra,market_2,poisson,601.9,kg,GHS,field survey,agent_6
2026-05-23,ghana,accra,market_3,haricots,745.14,kg,GHS,field survey,agent_8
2026-05-23,ghana,accra,market_2,tomates,627.6,kg,GHS,field survey,agent_8
2026-05-23,ghana,kumasi,market_3,blé,630.54,kg,GHS,field survey,agent_5
2026-05-23,ghana,kumasi,market_5,riz,809.37,kg,GHS,field survey,agent_5
2026-05-23,ghana,kumasi,market_5,huile,628.64,litre,GHS,field survey,agent_4
2026-05-23,ghana,kumasi,market_5,sucre,792.08,kg,GHS,field survey,agent_2
2026-05-23,ghana,kumasi,market_1,wheat,838.24,kg,GHS,field survey,agent_8
2026-05-23,ghana,kumasi,market_1,lait,259.18,litre,GHS,field survey,agent_1
2026-05-23,ghana,kumasi,market_2,œufs,697.06,douzaine,GHS,field survey,agent_3
2026-05-23,ghana,kumasi,market_3,poisson,836.34,kg,GHS,field survey,agent_5
2026-05-23,ghana,kumasi,market_3,haricots,179.76,kg,GHS,field survey,agent_2
2026-05-23,ghana,kumasi,market_2,tomates,320.67,kg,GHS,field survey,agent_2
2026-05-23,ghana,tamale,market_5,blé,159.88,kg,GHS,field survey,agent_1
2026-05-23,ghana,tamale,market_1,riz,978.8,kg,GHS,field survey,agent_4
2026-05-23,ghana,tamale,market_2,huile,591.54,litre,GHS,field survey,agent_6
2026-05-23,ghana,tamale,market_2,sucre,353.7,kg,GHS,field survey,agent_1
2026-05-23,ghana,tamale,market_1,wheat,703.51,kg,GHS,field survey,agent_6
2026-05-23,ghana,tamale,market_3,lait,866.35,litre,GHS,field survey,agent_1
2026-05-23,ghana,tamale,market_5,œufs,141.67,douzaine,GHS,field survey,agent_4
2026-05-23,ghana,tamale,market_3,poisson,749.5,kg,GHS,field survey,agent_1
2026-05-23,ghana,tamale,market_4,haricots,351.82,kg,GHS,field survey,agent_4
2026-05-23,ghana,tamale,market_2,tomates,844.12,kg,GHS,field survey,agent_8
2026-05-23,ghana,takoradi,market_2,blé,317.9,kg,GHS,field survey,agent_4
2026-05-23,ghana,takoradi,market_5,riz,523.87,kg,GHS,field survey,agent_6
2026-05-23,ghana,takoradi,market_5,huile,929.88,litre,GHS,field survey,agent_8
2026-05-23,ghana,takoradi,market_1,sucre,594.26,kg,GHS,field survey,agent_2
2026-05-23,ghana,takoradi,market_3,wheat,976.07,kg,GHS,field survey,agent_4
2026-05-23,ghana,takoradi,market_2,lait,830.84,litre,GHS,field survey,agent_3
2026-05-23,ghana,takoradi,market_1,œufs,948.18,douzaine,GHS,field survey,agent_9
2026-05-23,ghana,takoradi,market_5,poisson,351.76,kg,GHS,field survey,agent_5
2026-05-23,ghana,takoradi,market_1,haricots,731.54,kg,GHS,field survey,agent_6
2026-05-23,ghana,takoradi,market_2,tomates,990.24,kg,GHS,field survey,agent_6
2026-05-23,ghana,cape coast,market_4,blé,838.62,kg,GHS,field survey,agent_3
2026-05-23,ghana,cape coast,market_2,riz,419.15,kg,GHS,field survey,agent_4
2026-05-23,ghana,cape coast,market_5,huile,428.25,litre,GHS,field survey,agent_2
2026-05-23,ghana,cape coast,market_4,sucre,903.86,kg,GHS,field survey,agent_1
2026-05-23,ghana,cape coast,market_4,wheat,268.58,kg,GHS,field survey,agent_4
2026-05-23,ghana,cape coast,market_5,lait,679.36,litre,GHS,field survey,agent_7
2026-05-23,ghana,cape coast,market_2,œufs,495.0,douzaine,GHS,field survey,agent_1
2026-05-23,ghana,cape coast,market_4,poisson,133.34,kg,GHS,field survey,agent_5
2026-05-23,ghana,cape coast,market_4,haricots,947.55,kg,GHS,field survey,agent_2
2026-05-23,ghana,cape coast,market_1,tomates,386.69,kg,GHS,field survey,agent_6
2026-05-23,togo,lome,market_5,blé,762.74,kg,XOF,field survey,agent_7
2026-05-23,togo,lome,market_5,riz,139.54,kg,XOF,field survey,agent_1
2026-05-23,togo,lome,market_1,huile,103.64,litre,XOF,field survey,agent_4
2026-05-23,togo,lome,market_5,sucre,137.72,kg,XOF,field survey,agent_8
2026-05-23,togo,lome,market_3,wheat,241.98,kg,XOF,field survey,agent_1
2026-05-23,togo,lome,market_5,lait,544.47,litre,XOF,field survey,agent_4
2026-05-23,togo,lome,market_2,œufs,476.85,douzaine,XOF,field survey,agent_8
2026-05-23,togo,lome,market_5,poisson,233.95,kg,XOF,field survey,agent_2
2026-05-23,togo,lome,market_5,haricots,138.79,kg,XOF,field survey,agent_3
2026-05-23,togo,lome,market_1,tomates,419.3,kg,XOF,field survey,agent_6
2026-05-23,togo,sokode,market_1,blé,714.35,kg,XOF,field survey,agent_8
2026-05-23,togo,sokode,market_2,riz,448.44,kg,XOF,field survey,agent_4
2026-05-23,togo,sokode,market_5,huile,245.4,litre,XOF,field survey,agent_6
